-2.922 0.351038
-2.904 0.3786
-2.886 0.404238
-2.868 0.362898
-2.85 0.411396
-2.832 0.389092
-2.814 0.406647
-2.796 0.354378
-2.778 0.37778
-2.76 0.353687
-2.742 0.371874
-2.724 0.368985
-2.706 0.365038
-2.688 0.394488
-2.67 0.374905
-2.652 0.369962
-2.634 0.368001
-2.616 0.375127
-2.598 0.349038
-2.58 0.389519
-2.562 0.381714
-2.544 0.335364
-2.526 0.338778
-2.508 0.370288
-2.49 0.380202
-2.472 0.383279
-2.454 0.397534
-2.436 0.384749
-2.418 0.368085
-2.4 0.390882
-2.382 0.364974
-2.364 0.39158
-2.346 0.390529
-2.328 0.391546
-2.31 0.370649
-2.292 0.368299
-2.274 0.377476
-2.256 0.375192
-2.238 0.371525
-2.22 0.360081
-2.202 0.409446
-2.184 0.366715
-2.166 0.391714
-2.148 0.383278
-2.13 0.377079
-2.112 0.382863
-2.094 0.371602
-2.076 0.365212
-2.058 0.343694
-2.04 0.410755
-2.022 0.372364
-2.004 0.379754
-1.986 0.377349
-1.968 0.354335
-1.95 0.35639
-1.932 0.334983
-1.914 0.367905
-1.896 0.378094
-1.878 0.34141
-1.86 0.374877
-1.842 0.373283
-1.824 0.378147
-1.806 0.344947
-1.788 0.324638
-1.77 0.378994
-1.752 0.368774
-1.734 0.384841
-1.716 0.333769
-1.698 0.348886
-1.68 0.358744
-1.662 0.320942
-1.644 0.326084
-1.626 0.376157
-1.608 0.356854
-1.59 0.39745
-1.572 0.331224
-1.554 0.384473
-1.536 0.342434
-1.518 0.254296
-1.5 0.344537
-1.482 0.284272
-1.464 0.240733
-1.446 0.29338
-1.428 0.342051
-1.41 0.250762
-1.392 0.361908
-1.374 0.288345
-1.356 0.324991
-1.338 0.293488
-1.32 0.293859
-1.302 0.288674
-1.284 0.311124
-1.266 0.246522
-1.248 0.318237
-1.23 0.308414
-1.212 0.373264
-1.194 0.318114
-1.176 0.331459
-1.158 0.321746
-1.14 0.333752
-1.122 0.282004
-1.104 0.306576
-1.086 0.273877
-1.068 0.288086
-1.05 0.344943
-1.032 0.333643
-1.014 0.340458
-0.996 0.385739
-0.978 0.302144
-0.96 0.370656
-0.942 0.330672
-0.924 0.286552
-0.906 0.286622
-0.888 0.288459
-0.87 0.365619
-0.852 0.345821
-0.834 0.323529
-0.816 0.281667
-0.798 0.316546
-0.78 0.296111
-0.762 0.270595
-0.744 0.326158
-0.726 0.311805
-0.708 0.403101
-0.69 0.404469
-0.672 0.4
-0.654 0.388341
-0.636 0.395436
-0.618 0.383959
-0.6 0.377133
-0.582 0.327916
-0.564 0.369648
-0.546 0.357942
-0.528 0.349258
-0.51 0.379695
-0.492 0.384537
-0.474 0.389939
-0.456 0.4
-0.438 0.4
-0.42 0.4
-0.402 0.4
-0.384 0.4
-0.366 0.4
-0.348 0.4
-0.33 0.4
-0.312 0.4
-0.294 0.4
-0.276 0.4
-0.258 0.4
-0.24 0.4
-0.222 0.4
-0.204 0.4
-0.186 0.4
-0.168 0.4
-0.15 0.4
-0.132 0.4
-0.114 0.4
-0.096 0.4
-0.078 0.4
-0.06 0.4
-0.042 0.4
-0.024 0.4
-0.006 0.4
0.012 0.4
0.03 0.4
0.048 0.4
0.066 0.4
0.084 0.4
0.102 0.4
0.12 0.4
0.138 0.4
0.156 0.4
0.174 0.4
0.192 0.4
0.21 0.4
0.228 0.4
0.246 0.4
0.264 0.4
0.282 0.4
0.3 0.4
0.318 0.4
0.336 0.4
0.354 0.4
0.372 0.4
0.39 0.4
0.408 0.4
0.426 0.4
0.444 0.4
0.462 0.4
0.48 0.4
0.498 0.4
0.516 0.4
0.534 0.4
0.552 0.4
0.57 0.4
0.588 0.4
0.606 0.4
0.624 0.4
0.642 0.4
0.66 0.4
0.678 0.4
0.696 0.4
0.714 0.4
0.732 0.4
0.75 0.4
0.768 0.4
0.786 0.4
0.804 0.4
0.822 0.4
0.84 0.4
0.858 0.4
0.876 0.4
0.894 0.4
0.912 0.4
0.93 0.4
0.948 0.4
0.966 0.4
0.984 0.4
1.002 0.4
1.02 0.4
1.038 0.4
1.056 0.4
1.074 0.4
1.092 0.4
1.11 0.4
1.128 0.4
1.146 0.4
1.164 0.4
1.182 0.4
1.2 0.4
1.218 0.4
1.236 0.4
1.254 0.4
1.272 0.4
1.29 0.4
1.308 0.4
1.326 0.4
1.344 0.4
1.362 0.4
1.38 0.4
1.398 0.4
1.416 0.4
1.434 0.4
1.452 0.4
1.47 0.4
1.488 0.4
1.506 0.4
1.524 0.4
1.542 0.4
1.56 0.4
1.578 0.4
1.596 0.4
1.614 0.4
1.632 0.4
1.65 0.4
1.668 0.4
1.686 0.4
1.704 0.4
1.722 0.4
1.74 0.4
1.758 0.4
1.776 0.4
1.794 0.4
1.812 0.4
1.83 0.4
1.848 0.4
1.866 0.4
1.884 0.4
1.902 0.4
1.92 0.4
1.938 0.4
1.956 0.4
1.974 0.4
1.992 0.4
2.01 0.4
2.028 0.4
2.046 0.4
2.064 0.4
2.082 0.4
2.1 0.4
2.118 0.4
2.136 0.4
2.154 0.4
2.172 0.4
2.19 0.4
2.208 0.4
2.226 0.4
2.244 0.4
2.262 0.4
2.28 0.4
2.298 0.4
2.316 0.4
2.334 0.4
2.352 0.4
2.37 0.4
2.388 0.4
2.406 0.4
2.424 0.4
2.442 0.4
2.46 0.4
2.478 0.4
2.496 0.4
2.514 0.4
2.532 0.4
2.55 0.4
2.568 0.4
2.586 0.4
2.604 0.4
2.622 0.4
2.64 0.4
2.658 0.4
2.676 0.4
2.694 0.4
2.712 0.4
2.73 0.4
2.748 0.4
2.766 0.4
2.784 0.4
2.802 0.4
2.82 0.4
2.838 0.4
2.856 0.4
2.874 0.4
2.892 0.4
2.91 0.4
2.928 0.4
2.946 0.4
2.964 0.4
2.982 0.4
